date,adj_close,high,low,open,volume,ticker
2021-10-12,76.1322,76.9213,75.8625,76.8548,7990700,XLC
2021-10-13,76.4887,76.7392,76.0166,76.614,4690400,XLC
2021-10-14,77.5678,77.693,77.0379,77.2017,3614600,XLC
2021-10-15,77.3847,77.8472,77.2691,77.8279,3100400,XLC
2021-10-18,77.9821,78.0013,77.1342,77.2884,2975400,XLC
2021-10-19,78.7336,78.7432,78.1941,78.3867,2460300,XLC
2021-10-20,78.8877,79.1093,78.618,78.9166,2934600,XLC
2021-10-21,79.119,79.1575,78.5794,78.8588,2681200,XLC
2021-10-22,77.4426,78.2326,77.0572,77.9243,3131000,XLC
2021-10-25,77.7798,77.7798,76.7778,77.2113,3225100,XLC
2021-10-26,77.0861,78.2037,76.7199,78.1073,6559500,XLC
2021-10-27,76.8741,77.6641,76.7729,76.9705,5846000,XLC
2021-10-28,77.1246,77.5774,76.4502,76.9319,3589100,XLC
2021-10-29,77.3655,77.5003,76.8452,76.9512,2845100,XLC
2021-11-01,77.4907,78.0977,77.274,77.6353,4124600,XLC
2021-11-02,77.5004,77.8231,77.0523,77.693,3982100,XLC
2021-11-03,77.7798,77.8087,76.8452,77.0764,2834100,XLC
2021-11-04,78.0881,78.4445,77.7316,78.0206,6281800,XLC
2021-11-05,78.7143,79.3405,78.6276,78.7721,3237500,XLC
2021-11-08,78.3675,79.1093,78.2904,79.1093,3171700,XLC
2021-11-09,78.1748,78.6854,77.799,78.5409,3920900,XLC
2021-11-10,77.2884,78.0591,76.9897,77.7797,4074900,XLC
2021-11-11,77.1342,77.5774,77.0909,77.298,2046900,XLC
2021-11-12,78.2615,78.3289,77.2306,77.5196,3240200,XLC
2021-11-15,78.4831,78.9166,78.2807,78.4831,2319200,XLC
2021-11-16,77.8954,78.4638,77.8472,78.3193,2383200,XLC
2021-11-17,77.5967,78.0591,77.5032,77.8857,7330300,XLC
2021-11-18,77.0379,77.4329,76.72,77.4136,3335900,XLC
2021-11-19,76.7778,77.5389,76.6621,77.3558,6857100,XLC
2021-11-22,75.8432,77.0764,75.8336,76.8837,4517100,XLC
2021-11-23,75.6409,76.0455,75.1014,75.6987,5080500,XLC
2021-11-24,75.7469,75.848,75.0532,75.4386,4243100,XLC
2021-11-26,74.3595,75.0194,74.292,75.0146,4963000,XLC
2021-11-29,74.9954,75.3422,74.5474,75.1977,6518700,XLC
2021-11-30,72.6156,74.6967,72.5337,74.6967,10423700,XLC
2021-12-01,70.9392,73.8585,70.9007,73.6562,9392300,XLC
2021-12-02,72.1339,72.4278,71.0645,71.209,7579100,XLC
2021-12-03,71.9701,72.606,71.0356,72.4807,8986900,XLC
2021-12-06,73.1552,73.3334,72.0954,72.3748,7739200,XLC
2021-12-07,73.9067,74.2631,73.6851,73.9259,4549200,XLC
2021-12-08,74.4462,74.6341,73.844,74.109,9484400,XLC
2021-12-09,73.8585,74.663,73.6851,74.2342,4065500,XLC
2021-12-10,73.897,74.4558,73.3382,74.3113,4255400,XLC
2021-12-13,73.5117,74.1379,73.2852,73.8103,4980800,XLC
2021-12-14,73.319,73.4538,72.5771,72.6734,7010600,XLC
2021-12-15,74.0897,74.1716,72.1753,73.1455,6693200,XLC
2021-12-16,73.9837,74.8508,73.7525,74.2631,7365300,XLC
2021-12-17,73.6851,74.2583,73.0492,73.502,9932400,XLC
2021-12-20,73.1705,73.2188,72.485,72.9484,4487000,XLC
2021-12-21,74.5607,74.6524,73.3539,73.5181,5198200,XLC
2021-12-22,74.7441,74.9469,74.2421,74.3966,3267000,XLC
2021-12-23,75.4103,75.6613,74.8021,74.8407,2383200,XLC
2021-12-27,76.144,76.313,75.6323,75.642,2667600,XLC
2021-12-28,76.1054,76.7957,75.9944,76.2309,3214700,XLC
2021-12-29,75.7289,76.3371,75.4904,76.144,3775600,XLC
2021-12-30,76.0475,76.453,75.893,75.9123,4483500,XLC
2021-12-31,74.9952,76.144,74.971,75.8544,5689100,XLC
2022-01-03,75.5165,75.7965,75.111,75.169,11984800,XLC
2022-01-04,75.3524,76.0089,74.9372,75.8158,11729100,XLC
2022-01-05,73.4601,75.7289,73.4408,75.362,19325400,XLC
2022-01-06,73.7884,74.7055,73.267,73.4987,14641300,XLC
2022-01-07,73.798,74.3,73.518,73.7884,7882800,XLC
2022-01-10,73.3346,73.3539,71.6644,73.0933,9446100,XLC
2022-01-11,74.2518,74.2614,72.8809,73.267,6813400,XLC
2022-01-12,74.3483,74.7635,73.9814,74.5221,5666800,XLC
2022-01-13,73.576,74.6959,73.4457,74.5318,6354100,XLC
2022-01-14,73.9139,73.9718,72.9243,72.9291,6608600,XLC
2022-01-18,73.016,73.9718,72.8664,73.8559,5903000,XLC
2022-01-19,72.8905,74.0191,72.8432,73.2284,6647000,XLC
2022-01-20,72.1664,74.1745,72.0844,73.3153,7335300,XLC
2022-01-21,69.7239,71.6306,69.6949,71.23,14330900,XLC
2022-01-24,70.2356,70.3225,67.0786,68.6426,18812500,XLC
2022-01-25,68.7971,69.7239,68.1792,69.0674,9180300,XLC
2022-01-26,67.793,69.8494,67.1076,69.8494,12982900,XLC
2022-01-27,67.8703,69.2701,67.7544,68.2757,9541500,XLC
2022-01-28,69.8108,69.8301,67.7737,68.0344,6249500,XLC
2022-01-31,71.3941,71.4424,69.3377,69.8011,6105900,XLC
2022-02-01,72.012,72.1085,70.8438,71.4424,6284100,XLC
2022-02-02,73.4505,73.9235,72.6588,73.9235,5357300,XLC
2022-02-03,68.5364,69.9845,68.4012,69.2218,9281100,XLC
2022-02-04,68.7102,69.275,67.5613,68.2757,6675800,XLC
2022-02-07,67.513,68.9322,67.3441,68.884,4843500,XLC
2022-02-08,67.4841,67.7206,66.9627,67.2524,6073900,XLC
2022-02-09,69.386,69.4053,68.1985,68.2661,6325600,XLC
2022-02-10,68.3916,69.6129,68.0826,68.4302,6571600,XLC
2022-02-11,66.9145,68.7295,66.6731,68.353,7358900,XLC
2022-02-14,66.9241,67.3489,66.4028,66.8372,5342600,XLC
2022-02-15,67.8606,67.8992,67.291,67.6385,4291900,XLC
2022-02-16,67.3875,67.5323,66.5669,66.9627,4556400,XLC
2022-02-17,65.5918,66.9627,65.5484,66.8276,7516700,XLC
2022-02-18,65.0801,66.2145,64.887,65.7849,7513300,XLC
2022-02-22,64.414,65.4518,63.9602,64.7422,8859500,XLC
2022-02-23,63.3327,64.9932,63.2844,64.8388,6548700,XLC
2022-02-24,65.1091,65.2442,61.8169,61.8556,10993400,XLC
2022-02-25,66.1614,66.2531,64.8098,65.2443,7187100,XLC
2022-02-28,66.0842,66.4897,65.2829,65.3601,8388800,XLC
2022-03-01,65.2539,66.2097,64.887,65.7849,6151100,XLC
2022-03-02,65.8139,66.0745,65.0319,65.4373,7782500,XLC
2022-03-03,65.1284,66.4028,64.8581,66.2869,6528200,XLC
2022-03-04,64.1919,65.0512,63.9023,64.7712,6324800,XLC
2022-03-07,62.0583,64.0954,62.0197,64.0954,7726800,XLC
2022-03-08,61.9038,63.5354,61.4839,61.9714,10154000,XLC
2022-03-09,63.7575,63.965,63.1203,63.3617,6776000,XLC
2022-03-10,63.2844,63.4775,62.6038,62.8982,5783600,XLC
2022-03-11,62.1452,63.7671,62.068,63.6899,4982600,XLC
2022-03-14,61.4211,62.8017,61.2956,62.1355,6998900,XLC
2022-03-15,62.5989,62.7051,61.5466,61.8845,6259300,XLC
2022-03-16,64.3271,64.3464,62.6183,63.1396,6621600,XLC
2022-03-17,65.0222,65.0222,63.883,64.1147,5120700,XLC
2022-03-18,65.8718,65.949,64.5781,64.7808,8622200,XLC
2022-03-21,65.2552,65.7392,64.5971,65.6037,6153900,XLC
2022-03-22,66.4748,66.8329,65.3133,65.352,4462400,XLC
2022-03-23,65.565,66.4119,65.5601,65.9908,5143200,XLC
2022-03-24,66.6393,66.6587,65.7489,65.9812,4300700,XLC
2022-03-25,66.9587,67.162,66.2134,66.8135,3854400,XLC
2022-03-28,67.1717,67.1813,66.2038,66.8813,2914400,XLC
2022-03-29,68.3428,68.5364,67.5782,67.733,6935100,XLC
2022-03-30,67.8589,68.3428,67.6072,68.0718,4664600,XLC
2022-03-31,66.5716,67.8492,66.5551,67.8492,4784900,XLC
2022-04-01,67.0652,67.1039,66.5232,66.891,4019000,XLC
2022-04-04,68.9139,68.9865,67.4814,67.4814,5201400,XLC
2022-04-05,68.0331,69.272,67.8685,68.9429,3991300,XLC
2022-04-06,66.7652,67.462,66.3296,67.2878,5010900,XLC
2022-04-07,66.1844,66.8135,65.2456,66.6587,4387200,XLC
2022-04-08,65.894,66.4651,65.5359,66.0489,3827900,XLC
2022-04-11,65.0423,66.0712,64.9552,65.4585,5360900,XLC
2022-04-12,64.51,66.0005,64.1857,65.7489,8250300,XLC
2022-04-13,65.4585,65.7198,64.3164,64.4132,6185900,XLC
2022-04-14,64.3454,65.6617,64.3067,65.6617,4718700,XLC
2022-04-18,64.1325,64.6135,63.5711,64.3067,6386400,XLC
2022-04-19,65.4101,65.5843,63.8228,63.9583,4526200,XLC
2022-04-20,62.5742,64.2486,62.2741,64.2293,9530500,XLC
2022-04-21,60.7933,63.1549,60.619,62.7581,8232100,XLC
2022-04-22,59.3511,60.9481,59.2446,60.8029,9702000,XLC
2022-04-25,60.1641,60.1932,58.8672,59.235,13360400,XLC
2022-04-26,58.1896,59.7576,58.1606,59.7576,9913000,XLC
2022-04-27,56.8926,57.996,56.5539,57.3572,17372400,XLC
2022-04-28,59.1672,59.536,57.425,58.8672,11269800,XLC
2022-04-29,57.1637,59.506,57.0766,58.7897,9692600,XLC
2022-05-02,58.7413,58.7897,57.1637,57.2798,11094700,XLC
2022-05-03,58.8962,59.4285,58.1509,58.5865,8362100,XLC
2022-05-04,60.9191,61.0643,58.0783,58.6349,9761100,XLC
2022-05-05,58.6736,60.4255,58.0735,60.1932,9109600,XLC
2022-05-06,57.4637,58.3832,57.0282,58.2187,9318600,XLC
2022-05-09,55.9732,57.1733,55.7505,56.67,11949000,XLC
2022-05-10,56.2248,57.2605,55.7118,56.8636,9633000,XLC
2022-05-11,55.2085,57.154,55.1214,56.0119,15059700,XLC
2022-05-12,55.8086,56.5055,54.4729,54.7536,16809300,XLC
2022-05-13,57.1153,57.4153,55.9151,55.9828,5895400,XLC
2022-05-16,56.7475,57.4153,56.612,56.7862,6900800,XLC
2022-05-17,57.9864,58.0251,57.183,57.6089,10530000,XLC
2022-05-18,56.0893,57.5992,55.9248,57.3282,9766400,XLC
2022-05-19,56.0119,56.67,55.7989,55.8667,8299200,XLC
2022-05-20,56.1571,56.9168,54.8214,56.6991,8785200,XLC
2022-05-23,56.9991,57.0862,55.8376,56.6023,9217000,XLC
2022-05-24,54.9762,55.1988,53.8922,55.0827,8468800,XLC
2022-05-25,55.7118,55.9635,54.7343,54.7923,5346200,XLC
2022-05-26,57.0669,57.2411,55.828,55.8473,4975200,XLC
2022-05-27,58.2864,58.3058,57.2024,57.3379,5187100,XLC
2022-05-31,58.2477,58.8381,57.667,58.1703,7167800,XLC
2022-06-01,57.5799,59.0317,57.3572,58.7026,6233000,XLC
2022-06-02,58.9833,59.0462,57.3669,57.5121,7218600,XLC
2022-06-03,57.7057,58.5478,57.5411,58.3832,4498500,XLC
2022-06-06,57.9961,58.5913,57.5944,58.3445,4689100,XLC
2022-06-07,58.4122,58.4703,57.3089,57.4444,3251500,XLC
2022-06-08,58.2574,59.0762,58.1461,58.1993,3947500,XLC
2022-06-09,56.4668,58.3348,56.4184,57.9477,4422200,XLC
2022-06-10,54.8891,55.7796,54.7875,55.6199,6654000,XLC
2022-06-13,52.2952,53.8051,52.15,53.5438,7046500,XLC
2022-06-14,52.15,52.813,51.7144,52.6243,4388400,XLC
2022-06-15,53.3211,54.018,52.3726,52.721,7353100,XLC
2022-06-16,51.3757,52.4307,51.0418,52.1597,6917900,XLC
2022-06-17,52.1113,52.5275,51.1724,51.5693,11930100,XLC
2022-06-21,52.48,53.2464,52.3587,52.8486,4110000,XLC
2022-06-22,52.5673,53.3435,52.1258,52.2277,6472000,XLC
2022-06-23,53.2173,53.3532,52.3538,52.8389,6001300,XLC
2022-06-24,55.2451,55.2451,53.6248,53.6345,8894500,XLC
2022-06-27,54.7212,55.4101,54.4689,55.3616,3790200,XLC
2022-06-28,53.13,55.3033,53.1058,54.8958,4805000,XLC
2022-06-29,53.295,53.5278,52.7225,53.2756,3939100,XLC
2022-06-30,52.6546,53.4453,51.8978,52.7419,4901600,XLC
2022-07-01,53.1882,53.2561,52.1064,52.4703,4400400,XLC
2022-07-05,54.4204,54.4495,52.0143,52.5188,4237400,XLC
2022-07-06,54.4301,54.8619,53.8402,54.4204,4234900,XLC
2022-07-07,55.2839,55.5071,54.4495,54.5951,3297100,XLC
2022-07-08,55.022,55.4295,54.498,54.7697,2566900,XLC
2022-07-11,53.3532,54.4107,53.2562,54.3525,3350600,XLC
2022-07-12,53.3241,54.0226,53.1203,53.5472,4103500,XLC
2022-07-13,53.0815,53.4696,52.4392,52.5091,4924000,XLC
2022-07-14,52.412,52.6546,51.8202,52.4217,4174000,XLC
2022-07-15,53.7607,53.7801,52.7419,52.9554,4048200,XLC
2022-07-18,53.489,54.566,53.3435,54.1391,3790900,XLC
2022-07-19,55.3907,55.4537,54.1003,54.2167,3235800,XLC
2022-07-20,56.3027,56.5986,55.3043,55.6526,5639600,XLC
2022-07-21,56.2736,56.2736,55.0802,55.8176,6391000,XLC
2022-07-22,54.3234,55.6623,53.9644,55.0414,3765800,XLC
2022-07-25,54.1391,54.7309,53.7607,54.3816,2894300,XLC
2022-07-26,53.0524,53.8189,52.8972,53.8189,4278000,XLC
2022-07-27,55.2936,55.5944,53.8286,53.945,4802200,XLC
2022-07-28,54.663,54.6727,53.5957,54.2749,4808900,XLC
2022-07-29,54.6921,54.8085,53.8674,54.1973,5981000,XLC
2022-08-01,54.6145,55.1772,53.9256,54.2846,3758200,XLC
2022-08-02,54.5272,55.1821,54.2167,54.2749,4688400,XLC
2022-08-03,55.837,56.0116,54.6436,54.7406,4331600,XLC
2022-08-04,56.0795,56.3609,55.5653,55.6914,3261800,XLC
2022-08-05,55.3907,55.7302,54.891,55.0026,3421900,XLC
2022-08-08,55.7108,56.8169,55.6332,55.7205,3962700,XLC
2022-08-09,55.1675,55.5653,54.8958,55.5653,2718100,XLC
2022-08-10,56.7199,57.0013,56.2542,56.4482,3338800,XLC
2022-08-11,56.7781,57.9715,56.6714,57.399,3001700,XLC
2022-08-12,57.7871,57.7968,57.0886,57.3893,2779000,XLC
2022-08-15,57.9909,58.1267,57.4185,57.5155,2623700,XLC
2022-08-16,58.1073,58.4469,57.4379,57.7095,2471200,XLC
2022-08-17,56.9818,57.5931,56.8654,57.3699,4400800,XLC
2022-08-18,56.8945,57.1274,56.3609,56.8848,2416900,XLC
2022-08-19,55.9728,56.4579,55.7157,56.3803,3337800,XLC
2022-08-22,54.3719,55.2451,54.2506,55.2451,3312500,XLC
2022-08-23,53.9062,54.6048,53.8189,54.2167,5294800,XLC
2022-08-24,54.2264,54.6242,53.6539,53.7413,4279000,XLC
2022-08-25,55.2839,55.313,54.3816,54.4398,2492100,XLC
2022-08-26,53.5181,55.5216,53.4987,55.1287,5293800,XLC
2022-08-29,53.1009,53.7413,53.0534,53.1397,3620800,XLC
2022-08-30,52.6352,53.5278,52.2859,53.3047,3754600,XLC
2022-08-31,52.7613,53.8868,52.7516,53.6539,5491400,XLC
2022-09-01,53.2464,53.295,52.2665,52.6255,6217300,XLC
2022-09-02,52.2374,53.6151,52.0337,53.5763,5575700,XLC
2022-09-06,51.5873,52.2762,51.2381,52.2083,9950000,XLC
2022-09-07,52.6255,52.7225,51.5291,51.5388,7466700,XLC
2022-09-08,52.4994,52.7516,51.859,52.121,11092400,XLC
2022-09-09,53.9644,54.0275,52.8875,52.8875,9515600,XLC
2022-09-12,54.2458,54.5611,53.8092,54.0614,4837200,XLC
2022-09-13,51.2672,52.8098,51.1216,52.6934,7053200,XLC
2022-09-14,51.3545,51.4709,50.6268,51.4224,7515200,XLC
2022-09-15,51.1313,51.9657,50.9324,51.141,6948600,XLC
2022-09-16,50.588,50.7908,50.1611,50.7335,10953500,XLC
2022-09-19,50.8797,50.8797,50.1359,50.2866,7144500,XLC
2022-09-20,50.0921,50.6755,49.9366,50.3449,5358400,XLC
2022-09-21,48.8671,50.588,48.8476,50.2185,6596000,XLC
2022-09-22,48.6921,49.1199,48.4781,48.6726,6186200,XLC
2022-09-23,47.7489,48.3226,47.1704,48.2642,7014300,XLC
2022-09-26,46.9711,48.0017,46.8544,47.535,6194000,XLC
2022-09-27,46.7183,47.7781,46.4752,47.4573,6616900,XLC
2022-09-28,48.3129,48.4976,46.835,46.8544,7825400,XLC
2022-09-29,47.1364,47.7975,46.7086,47.7975,6384600,XLC
2022-09-30,46.5627,47.8656,46.5336,47.1364,6277400,XLC
2022-10-03,47.8656,48.1087,46.9614,47.0975,5783700,XLC
2022-10-04,49.3338,49.3532,48.4781,48.4879,8840100,XLC
2022-10-05,48.9546,49.1782,47.9045,48.5656,5179800,XLC
2022-10-06,48.6921,49.3435,48.517,48.7698,6508700,XLC
2022-10-07,47.3795,48.2351,47.1558,48.0698,4890300,XLC
2022-10-10,47.2531,47.7684,46.8398,47.535,4931000,XLC
2022-10-11,46.3683,47.2093,46.1155,46.9517,7811700,XLC
2022-10-12,46.31,46.6746,46.096,46.3975,5351800,XLC
2022-10-13,47.4281,47.6177,45.185,45.3571,10305300,XLC
2022-10-14,46.6502,48.0017,46.553,47.8073,8173300,XLC
2022-10-17,47.9337,48.2448,47.4086,47.4475,6105200,XLC
2022-10-18,48.2934,49.0907,47.8656,48.974,5524000,XLC
2022-10-19,48.3323,49.0275,48.0503,48.4004,11117400,XLC
2022-10-20,48.449,49.397,48.3031,48.449,6788900,XLC
2022-10-21,48.7601,48.8087,47.5059,47.6712,7086500,XLC
2022-10-24,49.1004,49.3629,48.3129,48.8962,6334600,XLC
2022-10-25,50.4033,50.5102,49.324,49.3338,4684400,XLC
2022-10-26,48.8087,49.9657,48.7309,49.1782,5786000,XLC
2022-10-27,46.4947,47.6614,46.4655,47.0586,6867800,XLC
2022-10-28,47.6712,47.71,46.6114,46.7183,8235200,XLC
2022-10-31,46.8739,47.5059,46.6016,47.3211,7609400,XLC
2022-11-01,46.5725,47.7878,46.5433,47.4864,4956900,XLC
2022-11-02,45.2599,46.9808,45.2404,46.5141,10548700,XLC
2022-11-03,44.1515,44.871,44.1029,44.7737,11167500,XLC
2022-11-04,44.4529,44.871,43.6167,44.6571,6621200,XLC
2022-11-07,45.2502,45.2793,44.623,44.9487,7202200,XLC
2022-11-08,45.2988,45.8044,44.6765,45.1432,8273000,XLC
2022-11-09,44.6862,45.4057,44.6279,45.1238,7028600,XLC
2022-11-10,47.3892,47.4572,46.0377,46.485,8306200,XLC
2022-11-11,48.6337,48.8282,47.3503,47.3697,9255300,XLC
2022-11-14,48.4392,49.1587,48.2351,48.2837,5432300,XLC
2022-11-15,49.1587,49.781,48.4684,49.3843,8965500,XLC
2022-11-16,48.6726,49.0226,48.4636,48.8768,5374000,XLC
2022-11-17,48.3031,48.59,47.5545,47.7392,7109400,XLC
2022-11-18,48.1573,48.8068,47.8948,48.7018,4049300,XLC
2022-11-21,47.7587,48.4781,47.5739,48.2837,3202100,XLC
2022-11-22,48.4684,48.517,47.4864,47.8462,5479200,XLC
2022-11-23,49.081,49.1879,48.3906,48.3906,4605800,XLC
2022-11-25,48.8087,49.0518,48.7504,48.7893,1895800,XLC
2022-11-28,48.0309,48.8136,47.9142,48.5268,3680300,XLC
2022-11-29,48.0503,48.1767,47.6128,48.0601,3823100,XLC
2022-11-30,50.0824,50.097,47.7976,47.9434,10313800,XLC
2022-12-01,50.3741,50.7436,49.9901,50.1796,6604300,XLC
2022-12-02,50.5005,50.6318,49.5477,49.5477,4402200,XLC
2022-12-05,49.7032,50.6463,49.5525,50.1019,4033200,XLC
2022-12-06,48.274,49.606,48.1019,49.5379,5811000,XLC
2022-12-07,48.0309,48.4198,47.7392,48.1378,4700900,XLC
2022-12-08,47.9337,48.3809,47.7781,48.2545,5180800,XLC
2022-12-09,48.0698,48.5948,47.6809,47.9239,6325000,XLC
2022-12-12,48.449,48.4587,47.7295,48.0698,5129600,XLC
2022-12-13,49.2657,50.6269,48.906,50.2185,9909700,XLC
2022-12-14,48.624,49.431,48.099,48.6143,10321600,XLC
2022-12-15,46.728,47.9337,46.5141,47.7489,9817300,XLC
2022-12-16,46.7183,47.1461,46.4461,46.8155,8563500,XLC
2022-12-19,45.6247,46.5799,45.498,46.4824,5688200,XLC
2022-12-20,45.9366,46.0341,45.2982,45.4493,5743800,XLC
2022-12-21,46.5409,46.7651,45.9366,46.1023,5863300,XLC
2022-12-22,46.1413,46.1705,45.3031,46.0633,4384300,XLC
2022-12-23,46.5896,46.6091,45.8684,45.9561,3845500,XLC
2022-12-27,46.1705,46.5409,45.8684,46.4435,3905700,XLC
2022-12-28,45.498,46.4191,45.4883,46.0048,6047800,XLC
2022-12-29,46.7554,46.9357,45.8294,45.9171,3466900,XLC
2022-12-30,46.7748,46.7846,46.0243,46.1803,4828600,XLC
2023-01-03,47.3791,47.808,46.9308,47.3499,8577900,XLC
2023-01-04,48.2661,48.5682,47.5643,48.0322,5837200,XLC
2023-01-05,48.3343,48.6511,47.808,48.1784,5407700,XLC
2023-01-06,49.1238,49.2554,48.1004,48.7827,4578400,XLC
2023-01-09,49.2018,49.8061,49.1531,49.3382,6430100,XLC
2023-01-10,49.9426,49.9474,48.7554,48.8022,8684900,XLC
2023-01-11,50.3032,50.3129,49.7866,50.0498,4098400,XLC
2023-01-12,50.8587,51.0244,49.8548,50.4396,4193700,XLC
2023-01-13,51.0244,51.1024,50.4445,50.5371,3712300,XLC
2023-01-17,50.5468,50.9562,50.2349,50.8977,3529900,XLC
2023-01-18,49.9328,50.849,49.7876,50.693,5930300,XLC
2023-01-19,50.1862,50.4445,49.5137,49.6794,7387400,XLC
2023-01-20,51.7554,51.81,50.4591,50.5956,4874200,XLC
2023-01-23,52.6619,52.7837,51.6775,51.8042,6279000,XLC
2023-01-24,52.5157,53.2662,52.0605,52.2233,8867000,XLC
2023-01-25,52.7009,52.8179,51.9601,52.1453,4976800,XLC
2023-01-26,53.5196,53.5294,52.7399,53.0713,4303600,XLC
2023-01-27,53.89,54.1883,53.4124,53.4124,3764100,XLC
2023-01-30,53.042,53.7194,53.0128,53.3539,3857100,XLC
2023-01-31,53.6853,53.6999,53.0518,53.0518,4265500,XLC
2023-02-01,54.3188,54.5771,52.9251,53.3052,7523200,XLC
2023-02-02,57.8862,58.2761,56.6532,56.97,9444700,XLC
2023-02-03,56.7263,57.9252,56.5411,56.5509,7829200,XLC
2023-02-06,56.044,56.5119,55.7224,56.0635,5708300,XLC
2023-02-07,57.0869,57.2819,55.8101,55.9368,7167000,XLC
2023-02-08,55.2935,56.3462,55.0011,56.1707,6530400,XLC
2023-02-09,54.0849,56.005,53.8851,55.9856,6056300,XLC
2023-02-10,53.5684,54.1629,53.4222,53.9387,4483300,XLC
2023-02-13,54.3286,54.5138,53.6463,53.8315,2956300,XLC
2023-02-14,54.3481,54.5235,53.5781,54.0557,5887900,XLC
2023-02-15,54.8452,54.8744,53.9095,53.9582,4233800,XLC
2023-02-16,54.007,54.6892,53.7633,53.8802,5267600,XLC
2023-02-17,53.9485,53.9923,53.3393,53.5976,4245100,XLC
2023-02-21,52.7594,53.6853,52.7399,53.4027,4176400,XLC
2023-02-22,52.8666,53.0908,52.5791,52.7009,4410600,XLC
2023-02-23,52.6229,52.9738,52.0284,52.9153,5151100,XLC
2023-02-24,51.8919,52.0186,51.5069,51.8139,4842300,XLC
2023-02-27,52.0576,52.5352,51.9016,52.272,3659200,XLC
2023-02-28,52.1453,52.6083,52.0089,52.0089,5728600,XLC
2023-03-01,51.7457,52.2623,51.6677,52.0479,7092300,XLC
2023-03-02,52.233,52.3451,51.4046,51.4241,4649200,XLC
2023-03-03,53.3734,53.4368,52.5742,52.7009,5373300,XLC
2023-03-06,53.3734,54.1093,53.3637,53.6951,5626400,XLC
2023-03-07,52.8276,53.7633,52.6717,53.6171,5464500,XLC
2023-03-08,52.8568,53.081,52.4767,52.7886,4289400,XLC
2023-03-09,51.6677,53.276,51.4874,52.9251,6195400,XLC
2023-03-10,50.9367,51.8188,50.6541,51.5508,13124300,XLC
2023-03-13,50.9367,51.6287,50.0693,50.5371,15248700,XLC
2023-03-14,52.3792,52.4767,51.7067,51.8237,10217800,XLC
2023-03-15,52.9446,53.0128,51.658,51.9309,12706500,XLC
2023-03-16,54.1337,54.2019,52.6619,52.8081,11404200,XLC
2023-03-17,53.6171,54.2701,53.4222,53.9582,12329700,XLC
2023-03-20,54.0178,54.1546,53.4705,53.666,7192200,XLC
2023-03-21,55.1711,55.2786,54.3892,54.614,5008700,XLC
2023-03-22,54.2035,55.8357,54.1742,55.1026,6751500,XLC
2023-03-23,55.0831,55.6891,54.6384,54.7704,7071100,XLC
2023-03-24,55.3665,55.4398,54.7117,55.0929,5494600,XLC
2023-03-27,55.0538,55.5815,54.8388,55.3665,3758300,XLC
2023-03-28,54.6042,54.9463,54.3208,54.9463,4113000,XLC
2023-03-29,55.3274,55.3861,54.8779,55.1124,4815700,XLC
2023-03-30,55.5913,55.6695,55.3177,55.4545,6365100,XLC
2023-03-31,56.6566,56.7055,55.6891,55.7086,9690900,XLC
2023-04-03,56.8912,56.9205,56.1875,56.2461,8983800,XLC
2023-04-04,57.0671,57.2333,56.6566,56.9303,9755200,XLC
2023-04-05,56.8814,57.1551,56.4807,57.0964,12242800,XLC
2023-04-06,57.5949,57.7659,56.4514,56.7935,10713900,XLC
2023-04-10,57.4678,57.4825,56.8716,57.1648,4791100,XLC
2023-04-11,57.3212,57.7317,57.2479,57.5753,17443800,XLC
2023-04-12,56.725,57.8197,56.6664,57.6926,5886200,XLC
2023-04-13,57.9076,57.9321,57.1551,57.2235,5416200,XLC
2023-04-14,57.8881,58.0836,57.331,57.5558,4906200,XLC
2023-04-17,57.5558,57.6046,57.0769,57.2528,6479100,XLC
2023-04-18,57.2626,57.8588,57.1463,57.7903,4380300,XLC
2023-04-19,56.8326,57.072,56.51,56.6293,4409400,XLC
2023-04-20,56.2461,56.7837,56.0995,56.2364,4414100,XLC
2023-04-21,56.383,56.4563,55.9138,56.0995,7125300,XLC
2023-04-24,56.3243,56.6371,55.9432,56.4025,4876000,XLC
2023-04-25,55.4447,56.1582,55.4349,56.0604,5345900,XLC
2023-04-26,54.8583,55.8161,54.7948,55.4643,6964600,XLC
2023-04-27,58.0445,58.2204,56.7837,56.9205,9597400,XLC
2023-04-28,58.5429,58.5527,57.7317,57.7806,7480600,XLC
2023-05-01,58.5331,58.7775,58.1178,58.4549,7220800,XLC
2023-05-02,57.4483,58.4452,57.1648,58.3474,10152100,XLC
2023-05-03,57.2235,58.0933,57.1306,57.5851,8671300,XLC
2023-05-04,56.3048,56.9107,56.2755,56.8912,7134000,XLC
2023-05-05,57.0085,57.1209,56.1289,56.4416,4970900,XLC
2023-05-08,57.5851,57.6731,56.8814,56.9303,3997000,XLC
2023-05-09,57.2235,57.6731,57.1746,57.4385,7635100,XLC
2023-05-10,57.7317,57.9027,56.8912,57.7513,6380700,XLC
2023-05-11,58.3083,58.6553,57.7219,57.976,7617800,XLC
2023-05-12,58.3572,58.5233,57.9809,58.4158,4019800,XLC
2023-05-15,58.6309,58.7726,58.2253,58.3572,3557900,XLC
2023-05-16,58.5624,58.7823,58.2565,58.3377,3775800,XLC
2023-05-17,59.2759,59.53,58.5234,58.6602,5544900,XLC
2023-05-18,60.3412,60.395,59.315,59.315,6547900,XLC
2023-05-19,60.0187,60.7615,59.7841,60.3803,5739500,XLC
