date,vw_long_return,vw_short_return,portfolio_return,portfolio_return_winsorized,total_positions
2001-06-22,-0.008906,-0.006731,-0.015636,-0.015636,198
2001-06-25,0.007686,-0.037085,-0.029399,-0.029399,199
2001-06-26,-0.015635,0.005640,-0.009995,-0.009995,197
2001-06-27,-0.003757,0.019622,0.015865,0.015865,194
2001-06-28,0.009978,0.003165,0.013143,0.013143,192
2001-06-29,-0.020453,0.023286,0.002833,0.002833,190
2001-07-02,0.013787,-0.009237,0.004551,0.004551,186
2001-07-03,0.002395,-0.001312,0.001083,0.001083,188
2001-07-05,-0.015404,-0.005245,-0.020650,-0.020650,190
2001-07-06,-0.002337,0.001901,-0.000435,-0.000435,194
2001-07-09,0.007904,-0.009395,-0.001491,-0.001491,191
2001-07-10,-0.011751,0.023953,0.012202,0.012202,189
2001-07-11,-0.001110,-0.036046,-0.037156,-0.037156,188
2001-07-12,0.005061,-0.005907,-0.000846,-0.000846,185
2001-07-13,0.011939,-0.007792,0.004147,0.004147,178
2001-07-16,-0.006479,0.012922,0.006443,0.006443,175
2001-07-17,-0.006759,-0.024733,-0.031492,-0.031492,172
2001-07-18,0.009445,0.116341,0.125786,0.125786,173
2001-07-19,0.010092,0.040450,0.050543,0.050543,181
2001-07-20,0.009138,0.004838,0.013976,0.013976,177
2001-07-23,0.015460,0.000721,0.016181,0.016181,174
2001-07-24,-0.001222,0.006283,0.005061,0.005061,168
2001-07-25,-0.000960,0.036214,0.035254,0.035254,173
2001-07-26,0.003289,0.008382,0.011671,0.011671,179
2001-07-27,0.008137,-0.011626,-0.003489,-0.003489,175
2001-07-30,-0.002405,0.001332,-0.001073,-0.001073,175
2001-07-31,0.011425,0.001383,0.012807,0.012807,179
2001-08-01,-0.008219,-0.002295,-0.010513,-0.010513,177
2001-08-02,-0.002018,-0.015961,-0.017980,-0.017980,182
2001-08-03,-0.002375,0.002468,0.000093,0.000093,185
2001-08-06,-0.002645,0.002200,-0.000444,-0.000444,191
2001-08-07,0.000720,-0.003634,-0.002915,-0.002915,192
2001-08-08,-0.009860,-0.008614,-0.018474,-0.018474,193
2001-08-09,0.002327,-0.007066,-0.004739,-0.004739,196
2001-08-10,-0.009839,-0.000301,-0.010139,-0.010139,194
2001-08-13,0.009522,0.001276,0.010798,0.010798,195
2001-08-14,-0.001628,-0.005086,-0.006715,-0.006715,196
2001-08-15,-0.001398,-0.014230,-0.015628,-0.015628,200
2001-08-16,0.010740,0.001745,0.012485,0.012485,193
2001-08-17,-0.015052,-0.006552,-0.021605,-0.021605,192
2001-08-20,-0.001982,-0.000650,-0.002632,-0.002632,192
2001-08-21,-0.001366,0.001486,0.000119,0.000119,195
2001-08-22,0.012491,0.001825,0.014316,0.014316,198
2001-08-23,-0.007692,0.011515,0.003824,0.003824,199
2001-08-24,-0.002997,-0.002135,-0.005131,-0.005131,198
2001-08-27,0.010841,0.001614,0.012456,0.012456,199
2001-08-28,-0.000575,-0.001485,-0.002060,-0.002060,194
2001-08-29,-0.006340,-0.003734,-0.010074,-0.010074,197
2001-08-30,0.027243,0.005655,0.032898,0.032898,198
2001-08-31,0.017490,0.008527,0.026017,0.026017,197
2001-09-04,-0.021987,-0.004427,-0.026414,-0.026414,202
2001-09-05,0.008053,-0.013386,-0.005333,-0.005333,204
2001-09-06,-0.000975,-0.012596,-0.013571,-0.013571,204
2001-09-07,-0.002016,0.007221,0.005205,0.005205,204
2001-09-10,-0.011370,-0.005162,-0.016532,-0.016532,201
2001-09-17,0.015604,0.000450,0.016054,0.016054,207
2001-09-18,-0.016201,-0.008603,-0.024804,-0.024804,202
2001-09-19,0.016236,0.008649,0.024885,0.024885,201
2001-09-20,-0.017177,-0.000535,-0.017713,-0.017713,196
2001-09-21,-0.007954,0.008219,0.000265,0.000265,193
2001-09-24,0.002899,0.007771,0.010669,0.010669,187
2001-09-25,-0.005720,0.001928,-0.003792,-0.003792,187
2001-09-26,-0.005370,0.000731,-0.004640,-0.004640,195
2001-09-27,-0.019566,-0.012845,-0.032412,-0.032412,187
2001-09-28,0.014085,0.014166,0.028251,0.028251,186
2001-10-01,-0.007542,-0.001738,-0.009279,-0.009279,190
2001-10-02,-0.008294,0.002892,-0.005402,-0.005402,185
2001-10-03,0.031106,-0.006053,0.025053,0.025053,183
2001-10-04,-0.017651,0.007521,-0.010130,-0.010130,186
2001-10-05,0.022739,-0.023487,-0.000748,-0.000748,188
2001-10-08,0.005933,-0.002213,0.003720,0.003720,186
2001-10-09,-0.005298,-0.002529,-0.007827,-0.007827,185
2001-10-10,-0.002749,-0.003482,-0.006231,-0.006231,187
2001-10-11,0.003359,0.001934,0.005293,0.005293,194
2001-10-12,0.019366,-0.008249,0.011117,0.011117,192
2001-10-15,-0.011662,-0.005185,-0.016847,-0.016847,193
2001-10-16,0.007902,0.000324,0.008227,0.008227,192
2001-10-17,-0.005606,0.006170,0.000564,0.000564,187
2001-10-18,0.008263,-0.007186,0.001077,0.001077,183
2001-10-19,0.000660,-0.005289,-0.004629,-0.004629,188
2001-10-22,0.007910,-0.002598,0.005312,0.005312,188
2001-10-23,-0.000028,-0.004239,-0.004267,-0.004267,186
2001-10-24,0.024353,0.004099,0.028451,0.028451,185
2001-10-25,-0.003627,0.015604,0.011978,0.011978,186
2001-10-26,-0.020313,0.004753,-0.015559,-0.015559,188
2001-10-29,-0.002239,-0.003987,-0.006225,-0.006225,190
2001-10-30,0.013965,-0.001269,0.012696,0.012696,191
2001-10-31,-0.008794,-0.007213,-0.016008,-0.016008,196
2001-11-01,0.020290,-0.001379,0.018912,0.018912,197
2001-11-02,-0.000820,-0.010925,-0.011744,-0.011744,193
2001-11-05,-0.001113,0.000253,-0.000860,-0.000860,191
2001-11-06,-0.006877,-0.003537,-0.010413,-0.010413,188
2001-11-07,0.005385,-0.009232,-0.003847,-0.003847,185
2001-11-08,-0.037534,0.013642,-0.023892,-0.023892,190
2001-11-09,0.004126,0.006617,0.010743,0.010743,189
2001-11-12,-0.000672,-0.001795,-0.002467,-0.002467,192
2001-11-13,-0.002282,-0.006820,-0.009102,-0.009102,193
2001-11-14,-0.012793,-0.018438,-0.031231,-0.031231,198
2001-11-15,0.002208,-0.012003,-0.009795,-0.009795,202
2001-11-16,-0.021668,-0.014529,-0.036197,-0.036197,201
2001-11-19,0.017727,0.001859,0.019586,0.019586,205
2001-11-20,-0.000958,0.002434,0.001476,0.001476,208
2001-11-21,0.009178,-0.017795,-0.008617,-0.008617,212
2001-11-23,0.001554,-0.005164,-0.003611,-0.003611,217
2001-11-26,0.034664,0.001154,0.035818,0.035818,214
2001-11-27,-0.009277,-0.006877,-0.016154,-0.016154,213
2001-11-28,0.008032,-0.002140,0.005892,0.005892,215
2001-11-29,-0.016044,-0.000745,-0.016789,-0.016789,218
2001-11-30,0.020600,-0.004905,0.015695,0.015695,217
2001-12-03,0.000182,-0.000750,-0.000568,-0.000568,215
2001-12-04,0.016132,-0.005118,0.011014,0.011014,217
2001-12-05,0.013206,-0.012270,0.000936,0.000936,217
2001-12-06,-0.016203,0.000094,-0.016110,-0.016110,212
2001-12-07,-0.000455,0.002594,0.002139,0.002139,209
2001-12-10,-0.000100,0.000907,0.000807,0.000807,206
2001-12-11,-0.018591,0.030818,0.012228,0.012228,206
2001-12-12,-0.003062,-0.000203,-0.003265,-0.003265,212
2001-12-13,-0.000570,-0.000978,-0.001547,-0.001547,213
2001-12-14,0.000417,0.004015,0.004431,0.004431,211
2001-12-17,-0.001982,0.008150,0.006168,0.006168,201
2001-12-18,-0.003154,0.000733,-0.002420,-0.002420,199
2001-12-19,0.000521,0.001762,0.002283,0.002283,199
2001-12-20,-0.003669,0.001930,-0.001739,-0.001739,203
2001-12-21,0.001777,-0.001230,0.000547,0.000547,204
2001-12-24,0.008417,0.000748,0.009165,0.009165,197
2001-12-26,0.000622,0.006595,0.007217,0.007217,201
2001-12-27,0.010979,-0.001972,0.009007,0.009007,204
2001-12-28,0.008468,0.002618,0.011086,0.011086,201
2001-12-31,-0.000718,-0.003193,-0.003912,-0.003912,198
2002-01-02,0.024997,0.007988,0.032985,0.032985,199
2002-01-03,-0.012388,-0.009954,-0.022342,-0.022342,204
2002-01-04,0.003195,0.004081,0.007276,0.007276,197
2002-01-07,-0.018206,0.003332,-0.014874,-0.014874,193
2002-01-08,-0.010248,-0.009818,-0.020066,-0.020066,187
2002-01-09,-0.015602,-0.021333,-0.036934,-0.036934,189
2002-01-10,-0.005304,-0.004594,-0.009897,-0.009897,190
2002-01-11,-0.003076,0.008532,0.005456,0.005456,195
2002-01-14,0.001460,-0.002483,-0.001023,-0.001023,198
2002-01-15,0.004073,0.002345,0.006418,0.006418,197
2002-01-16,-0.022262,-0.001643,-0.023905,-0.023905,197
2002-01-17,0.000493,-0.005151,-0.004658,-0.004658,196
2002-01-18,-0.002720,-0.006426,-0.009146,-0.009146,195
2002-01-22,0.000762,-0.003556,-0.002794,-0.002794,194
2002-01-23,0.009318,-0.004579,0.004739,0.004739,197
2002-01-24,0.002656,-0.026323,-0.023667,-0.023667,195
2002-01-25,0.001310,-0.005040,-0.003731,-0.003731,194
2002-01-28,0.004350,-0.000089,0.004262,0.004262,196
2002-01-29,-0.004992,-0.016340,-0.021332,-0.021332,192
2002-01-30,0.008881,-0.001788,0.007093,0.007093,193
2002-01-31,0.007415,0.000691,0.008106,0.008106,195
2002-02-01,-0.006718,-0.001012,-0.007731,-0.007731,195
2002-02-04,0.005021,0.006919,0.011940,0.011940,192
2002-02-05,-0.006186,-0.008804,-0.014990,-0.014990,182
2002-02-06,-0.006914,0.003258,-0.003655,-0.003655,179
2002-02-07,-0.004665,0.030133,0.025468,0.025468,179
2002-02-08,-0.015402,0.023278,0.007876,0.007876,185
2002-02-11,0.013315,-0.007946,0.005368,0.005368,181
2002-02-12,0.004410,-0.000218,0.004193,0.004193,185
2002-02-13,0.004154,0.001300,0.005454,0.005454,191
2002-02-14,-0.004577,0.000654,-0.003923,-0.003923,189
2002-02-15,0.004322,0.000580,0.004901,0.004901,188
2002-02-19,-0.010448,-0.010124,-0.020572,-0.020572,185
2002-02-20,0.006518,0.013298,0.019816,0.019816,186
2002-02-21,-0.016564,0.024556,0.007991,0.007991,186
2002-02-22,0.035310,0.006318,0.041628,0.041628,184
2002-02-25,0.009451,-0.004571,0.004880,0.004880,185
2002-02-26,0.000691,0.006354,0.007045,0.007045,183
2002-02-27,-0.055791,0.027126,-0.028665,-0.028665,189
2002-02-28,-0.001366,0.004666,0.003300,0.003300,186
2002-03-01,0.024211,-0.006452,0.017759,0.017759,186
2002-03-04,-0.046209,-0.015493,-0.061701,-0.061701,189
2002-03-05,0.007720,-0.003343,0.004377,0.004377,188
2002-03-06,-0.008999,-0.001743,-0.010741,-0.010741,193
2002-03-07,-0.004582,-0.006093,-0.010675,-0.010675,202
2002-03-08,-0.003859,-0.007255,-0.011114,-0.011114,198
2002-03-11,0.003323,-0.002408,0.000915,0.000915,196
2002-03-12,0.000130,0.003677,0.003807,0.003807,198
2002-03-13,-0.001235,0.004298,0.003063,0.003063,198
2002-03-14,0.003378,0.000055,0.003434,0.003434,199
2002-03-15,0.010155,-0.005401,0.004754,0.004754,197
2002-03-18,-0.004477,0.006720,0.002243,0.002243,197
2002-03-19,-0.003103,-0.004357,-0.007459,-0.007459,197
2002-03-20,0.019519,0.001865,0.021384,0.021384,197
2002-03-21,-0.032218,-0.002996,-0.035214,-0.035214,197
2002-03-22,0.005284,-0.001647,0.003637,0.003637,196
2002-03-25,-0.004092,-0.001850,-0.005942,-0.005942,199
2002-03-26,0.001140,0.002212,0.003352,0.003352,197
2002-03-27,-0.001656,-0.001059,-0.002715,-0.002715,197
2002-03-28,0.007094,0.000410,0.007504,0.007504,201
2002-04-01,0.010554,0.006106,0.016660,0.016660,199
2002-04-02,0.001118,0.009413,0.010531,0.010531,200
2002-04-03,0.000948,0.002188,0.003136,0.003136,197
2002-04-04,-0.006878,-0.006091,-0.012969,-0.012969,201
2002-04-05,-0.006750,0.004047,-0.002703,-0.002703,202
2002-04-08,0.001095,0.015875,0.016970,0.016970,203
2002-04-09,0.003367,0.003324,0.006691,0.006691,202
2002-04-10,0.007867,-0.010574,-0.002707,-0.002707,204
2002-04-11,0.026686,-0.005579,0.021106,0.021106,207
2002-04-12,-0.004107,0.006710,0.002603,0.002603,204
2002-04-15,-0.001004,0.005871,0.004867,0.004867,202
2002-04-16,-0.008575,0.001660,-0.006915,-0.006915,204
2002-04-17,-0.001464,-0.002458,-0.003922,-0.003922,204
2002-04-18,-0.010825,-0.001981,-0.012806,-0.012806,202
2002-04-19,-0.002569,-0.009982,-0.012551,-0.012551,200
2002-04-22,0.000159,0.013094,0.013254,0.013254,202
2002-04-23,-0.006200,0.001210,-0.004990,-0.004990,196
2002-04-24,0.007635,0.013358,0.020993,0.020993,193
2002-04-25,-0.002828,-0.013413,-0.016241,-0.016241,189
2002-04-26,-0.005178,0.005244,0.000066,0.000066,196
2002-04-29,-0.001192,-0.025149,-0.026341,-0.026341,194
2002-04-30,0.003509,0.008703,0.012212,0.012212,193
2002-05-01,-0.004233,0.014896,0.010663,0.010663,194
2002-05-02,-0.008711,-0.008404,-0.017115,-0.017115,194
2002-05-03,-0.008613,-0.006010,-0.014623,-0.014623,194
2002-05-06,-0.003693,-0.002639,-0.006332,-0.006332,192
2002-05-07,-0.014582,0.001394,-0.013188,-0.013188,190
2002-05-08,0.017740,0.011210,0.028949,0.028949,194
2002-05-09,0.002459,-0.005738,-0.003279,-0.003279,194
2002-05-10,-0.007139,0.005095,-0.002044,-0.002044,199
2002-05-13,-0.017851,0.006223,-0.011627,-0.011627,198
2002-05-14,-0.003590,-0.014283,-0.017873,-0.017873,203
2002-05-15,0.009665,0.013286,0.022951,0.022951,205
2002-05-16,-0.005784,0.008798,0.003015,0.003015,208
2002-05-17,0.001651,0.003024,0.004675,0.004675,197
2002-05-20,0.008862,-0.004084,0.004778,0.004778,199
2002-05-21,0.015216,0.016688,0.031903,0.031903,198
2002-05-22,0.003656,-0.008329,-0.004673,-0.004673,199
2002-05-23,0.002177,-0.018433,-0.016256,-0.016256,200
2002-05-24,0.000628,0.010678,0.011306,0.011306,200
2002-05-28,-0.000912,-0.001988,-0.002901,-0.002901,204
2002-05-29,-0.007063,-0.000589,-0.007652,-0.007652,204
2002-05-30,-0.001358,-0.001123,-0.002481,-0.002481,201
2002-05-31,0.001436,0.005110,0.006546,0.006546,200
2002-06-03,-0.060381,0.008221,-0.052160,-0.052160,203
2002-06-04,0.013961,-0.007310,0.006651,0.006651,197
2002-06-05,-0.006027,-0.017537,-0.023564,-0.023564,196
2002-06-06,-0.020057,0.010999,-0.009057,-0.009057,193
2002-06-07,-0.090998,-0.008657,-0.099654,-0.099654,188
2002-06-10,-0.007322,0.002780,-0.004542,-0.004542,193
2002-06-11,0.002747,0.029027,0.031775,0.031775,198
2002-06-12,0.002426,0.023143,0.025569,0.025569,193
2002-06-13,0.003278,-0.004800,-0.001523,-0.001523,186
2002-06-14,-0.014491,-0.006499,-0.020990,-0.020990,186
2002-06-17,0.003531,-0.004840,-0.001309,-0.001309,188
2002-06-18,0.002255,-0.005435,-0.003180,-0.003180,188
2002-06-19,0.013663,0.011606,0.025269,0.025269,192
2002-06-20,0.010009,-0.000457,0.009552,0.009552,188
2002-06-21,0.004303,0.000150,0.004453,0.004453,187
2002-06-24,-0.011690,-0.000958,-0.012648,-0.012648,191
2002-06-25,-0.001585,-0.002257,-0.003842,-0.003842,187
2002-06-26,0.001419,0.013310,0.014729,0.014729,186
2002-06-27,-0.000747,-0.005065,-0.005812,-0.005812,185
2002-06-28,0.005800,0.020562,0.026361,0.026361,184
2002-07-01,0.007724,-0.002917,0.004807,0.004807,187
2002-07-02,-0.002682,0.011974,0.009293,0.009293,182
2002-07-03,-0.002076,-0.003020,-0.005096,-0.005096,183
2002-07-05,0.004721,-0.014347,-0.009626,-0.009626,182
2002-07-08,0.001889,0.006328,0.008216,0.008216,196
2002-07-09,-0.004294,0.007633,0.003339,0.003339,191
2002-07-10,0.016748,-0.003766,0.012982,0.012982,189
2002-07-11,-0.010617,-0.006784,-0.017402,-0.017402,184
2002-07-12,0.005503,0.024540,0.030043,0.030043,178
2002-07-15,-0.009347,-0.013475,-0.022823,-0.022823,181
2002-07-16,0.003947,0.005292,0.009239,0.009239,180
2002-07-17,0.007059,0.109209,0.116269,0.116269,177
2002-07-18,0.002607,0.041535,0.044142,0.044142,177
2002-07-19,0.003097,0.009452,0.012548,0.012548,172
2002-07-22,-0.002641,0.096034,0.093393,0.093393,159
2002-07-23,-0.009252,0.025996,0.016744,0.016744,165
2002-07-24,0.009567,0.005455,0.015022,0.015022,174
2002-07-25,-0.021012,0.008056,-0.012955,-0.012955,184
2002-07-26,0.015164,0.024758,0.039922,0.039922,186
2002-07-29,0.016140,0.003252,0.019392,0.019392,189
2002-07-30,-0.013022,-0.000287,-0.013309,-0.013309,200
2002-07-31,-0.004500,0.097122,0.092622,0.092622,201
2002-08-01,-0.021144,-0.003894,-0.025038,-0.025038,199
2002-08-02,-0.001867,0.011102,0.009235,0.009235,202
2002-08-05,0.008526,0.007222,0.015748,0.015748,200
2002-08-06,0.002201,-0.009609,-0.007408,-0.007408,197
2002-08-07,0.001745,-0.000448,0.001297,0.001297,196
2002-08-08,-0.009220,0.046899,0.037679,0.037679,198
2002-08-09,-0.008169,0.004135,-0.004034,-0.004034,196
2002-08-12,0.004030,-0.004141,-0.000111,-0.000111,197
2002-08-13,0.004032,0.001061,0.005093,0.005093,197
2002-08-14,0.004827,0.008755,0.013582,0.013582,200
2002-08-15,-0.009546,-0.005216,-0.014762,-0.014762,200
2002-08-16,-0.003222,0.002544,-0.000677,-0.000677,199
2002-08-19,0.005491,0.010839,0.016330,0.016330,199
2002-08-20,0.002642,-0.019066,-0.016424,-0.016424,201
2002-08-21,-0.007200,-0.013504,-0.020704,-0.020704,211
2002-08-22,0.007026,0.031606,0.038632,0.038632,209
2002-08-23,0.007846,0.019745,0.027590,0.027590,207
2002-08-26,-0.006515,-0.000332,-0.006848,-0.006848,211
2002-08-27,0.002011,0.016571,0.018581,0.018581,211
2002-08-28,-0.004948,0.017539,0.012590,0.012590,216
2002-08-29,-0.003412,0.002197,-0.001214,-0.001214,217
2002-08-30,0.001748,-0.003985,-0.002237,-0.002237,214
2002-09-03,0.005032,0.007771,0.012803,0.012803,218
2002-09-04,0.005621,0.020633,0.026255,0.026255,221
2002-09-05,-0.062146,-0.001016,-0.063162,-0.063162,223
2002-09-06,0.006614,0.009897,0.016510,0.016510,219
2002-09-09,-0.006720,0.009202,0.002482,0.002482,225
2002-09-10,0.002437,-0.099621,-0.097184,-0.097184,225
2002-09-11,0.006453,-0.030180,-0.023727,-0.023727,225
2002-09-12,0.002518,-0.008797,-0.006279,-0.006279,224
2002-09-13,0.003566,0.019957,0.023523,0.023523,223
2002-09-16,0.015951,0.037866,0.053816,0.053816,223
2002-09-17,0.014716,0.005290,0.020005,0.020005,223
2002-09-18,0.008620,0.010987,0.019607,0.019607,220
2002-09-19,0.007211,-0.009899,-0.002688,-0.002688,219
2002-09-20,0.011636,-0.001469,0.010166,0.010166,220
2002-09-23,0.009608,0.010157,0.019765,0.019765,222
2002-09-24,0.006538,-0.012810,-0.006273,-0.006273,222
2002-09-25,-0.005430,0.000643,-0.004787,-0.004787,224
2002-09-26,-0.002362,-0.001434,-0.003797,-0.003797,224
2002-09-27,0.004703,-0.009609,-0.004906,-0.004906,220
2002-09-30,0.005792,-0.001436,0.004356,0.004356,220
2002-10-01,0.001161,-0.000597,0.000565,0.000565,216
2002-10-02,-0.003184,0.003348,0.000164,0.000164,221
2002-10-03,0.005163,0.000423,0.005586,0.005586,216
2002-10-04,-0.000733,0.004055,0.003322,0.003322,211
2002-10-07,0.010105,-0.004278,0.005827,0.005827,211
2002-10-08,-0.014737,0.000955,-0.013782,-0.013782,212
2002-10-09,0.010271,0.014403,0.024674,0.024674,209
2002-10-10,-0.018287,-0.008457,-0.026744,-0.026744,209
2002-10-11,-0.017053,-0.003900,-0.020953,-0.020953,211
2002-10-14,0.005851,0.020339,0.026190,0.026190,215
2002-10-15,-0.004237,-0.011902,-0.016139,-0.016139,210
2002-10-16,0.003039,0.048557,0.051596,0.051596,208
2002-10-17,-0.023426,-0.001815,-0.025241,-0.025241,206
2002-10-18,0.003240,0.004559,0.007798,0.007798,203
2002-10-21,0.000921,-0.022820,-0.021899,-0.021899,205
2002-10-22,0.008208,0.026013,0.034222,0.034222,205
2002-10-23,-0.005516,-0.011384,-0.016900,-0.016900,206
2002-10-24,0.012684,0.006092,0.018776,0.018776,211
2002-10-25,0.009693,0.107863,0.117556,0.117556,209
2002-10-28,0.009377,-0.004772,0.004604,0.004604,210
2002-10-29,-0.000408,-0.000643,-0.001051,-0.001051,214
2002-10-30,-0.002201,0.007273,0.005072,0.005072,210
2002-10-31,0.045353,0.000682,0.046035,0.046035,208
2002-11-01,0.113722,0.007590,0.121312,0.121312,212
2002-11-04,-0.000738,0.001585,0.000847,0.000847,213
2002-11-05,-0.009632,-0.005774,-0.015406,-0.015406,211
2002-11-06,0.019965,0.002181,0.022146,0.022146,213
2002-11-07,-0.019727,0.001677,-0.018050,-0.018050,212
2002-11-08,-0.013173,0.010155,-0.003019,-0.003019,210
2002-11-11,-0.037325,0.007331,-0.029994,-0.029994,208
2002-11-12,0.045112,0.002039,0.047151,0.047151,211
2002-11-13,0.019968,-0.012307,0.007662,0.007662,208
2002-11-14,0.022293,-0.010211,0.012083,0.012083,213
2002-11-15,0.053953,0.001118,0.055071,0.055071,208
2002-11-18,0.038335,-0.001920,0.036416,0.036416,208
2002-11-19,0.023789,0.010458,0.034247,0.034247,209
2002-11-20,0.004831,-0.002030,0.002802,0.002802,213
2002-11-21,0.021940,-0.003989,0.017952,0.017952,212
2002-11-22,-0.018162,0.001941,-0.016221,-0.016221,208
2002-11-25,0.010186,0.001434,0.011620,0.011620,208
2002-11-26,-0.000143,-0.004621,-0.004765,-0.004765,201
2002-11-27,0.020565,0.002986,0.023551,0.023551,197
2002-11-29,0.003797,-0.004769,-0.000971,-0.000971,200
2002-12-02,-0.010642,0.003180,-0.007462,-0.007462,195
2002-12-03,-0.018010,-0.002909,-0.020919,-0.020919,192
2002-12-04,-0.088744,0.005725,-0.083019,-0.083019,198
2002-12-05,0.024474,-0.000453,0.024022,0.024022,202
2002-12-06,-0.002969,-0.006315,-0.009284,-0.009284,201
2002-12-09,-0.019667,0.002271,-0.017396,-0.017396,204
2002-12-10,0.050494,-0.000949,0.049545,0.049545,208
2002-12-11,-0.009701,-0.003140,-0.012841,-0.012841,211
2002-12-12,-0.011004,-0.015846,-0.026851,-0.026851,210
2002-12-13,-0.015461,0.007440,-0.008020,-0.008020,208
2002-12-16,0.020842,0.000788,0.021630,0.021630,204
2002-12-17,0.000298,-0.008304,-0.008006,-0.008006,200
2002-12-18,-0.048597,0.005112,-0.043485,-0.043485,199
2002-12-19,-0.014853,0.011066,-0.003786,-0.003786,197
2002-12-20,0.003176,0.009782,0.012958,0.012958,202
2002-12-23,-0.003686,-0.003119,-0.006804,-0.006804,207
2002-12-24,-0.007123,0.001472,-0.005651,-0.005651,203
2002-12-26,-0.011340,-0.003227,-0.014566,-0.014566,205
2002-12-27,-0.016691,-0.000987,-0.017678,-0.017678,206
2002-12-30,-0.018698,0.000407,-0.018291,-0.018291,202
2002-12-31,0.003912,-0.008934,-0.005022,-0.005022,204
2003-01-02,0.012556,0.013900,0.026456,0.026456,209
2003-01-03,-0.002600,0.005443,0.002843,0.002843,211
2003-01-06,0.025966,0.028888,0.054854,0.054854,208
2003-01-07,-0.008521,0.006760,-0.001761,-0.001761,208
2003-01-08,-0.056973,-0.008891,-0.065865,-0.065865,210
2003-01-09,-0.004993,0.005506,0.000513,0.000513,210
2003-01-10,0.011533,0.001110,0.012643,0.012643,208
2003-01-13,-0.001607,0.002526,0.000919,0.000919,203
2003-01-14,-0.004969,0.007354,0.002386,0.002386,205
2003-01-15,-0.007759,0.000215,-0.007544,-0.007544,206
2003-01-16,-0.038336,-0.005059,-0.043395,-0.043395,200
2003-01-17,-0.001051,0.005840,0.004788,0.004788,198
2003-01-21,-0.004833,-0.000136,-0.004969,-0.004969,197
2003-01-22,-0.007922,0.003551,-0.004371,-0.004371,199
2003-01-23,0.016077,-0.002136,0.013941,0.013941,201
2003-01-24,-0.016692,-0.021149,-0.037841,-0.037841,201
2003-01-27,-0.003177,-0.016420,-0.019597,-0.019597,199
2003-01-28,0.011507,-0.003363,0.008143,0.008143,197
